gpsCorrelTimestampTow,gpsCorrelTimestampWeekNum,gpsCorrelTimestampFlags,scaledAccelX,scaledAccelY,scaledAccelZ,scaledGyroX,scaledGyroY,scaledGyroZ,
723.0850219726562,0.0,4.0,0.26114875078201294,0.013085554353892803,-0.9638721346855164,9.675975888967514e-05,-0.0039088730700314045,0.0028658262453973293,
723.0859985351562,0.0,4.0,0.2606581151485443,0.011221911758184433,-0.964838981628418,0.0008658540318720043,0.0028793453238904476,0.0021455867681652308,
723.0859985351562,0.0,0.7398494482040405,0.009066343307495117,-0.009312771260738373,-0.018903732299804688,-0.014233708381652832,0.2664410471916199,0.4342876970767975,
723.0869750976562,0.0,4.0,0.2612348794937134,0.012630130164325237,-0.9647362232208252,7.126841228455305e-05,0.0022767330519855022,0.0005533872172236443,
723.0880126953125,0.0,4.0,0.25977662205696106,0.013532783836126328,-0.9664024710655212,-0.0012880262220278382,-0.0018165609799325466,0.0028585356194525957,
723.0880126953125,0.0,0.38049399852752686,-0.02281928062438965,-0.01747921109199524,-0.02481842041015625,-0.014233708381652832,0.2664410471916199,0.4342876970767975,
723.0889892578125,0.0,4.0,0.26325923204421997,0.014845763333141804,-0.9642372131347656,0.0003874105168506503,-0.0020773166324943304,0.0004929020069539547,
723.0900268554688,0.0,4.0,0.26482996344566345,0.014506148174405098,-0.964228093624115,0.004052768461406231,-0.0034069884568452835,0.0024153650738298893,
723.0900268554688,0.0,0.38049399852752686,-0.023181915283203125,0.0012084990739822388,-0.03977489471435547,-0.014233708381652832,0.2664410471916199,0.4342876970767975,
723.0910034179688,0.0,4.0,0.264821320772171,0.014388015493750572,-0.9631162881851196,-8.612032979726791e-05,0.0007037119939923286,0.00392449414357543,
723.0919799804688,0.0,4.0,0.2646530866622925,0.01801677979528904,-0.96543949842453,-0.0037402892485260963,0.0021430521737784147,0.004924265202134848,
723.0919799804688,0.0,0.38049399852752686,0.030052900314331055,0.01266568899154663,-0.014997482299804688,-0.014233708381652832,0.2664410471916199,0.4342876970767975,
723.093017578125,0.0,4.0,0.2632783055305481,0.016747746616601944,-0.9657179117202759,-0.004059657454490662,0.0023456383496522903,0.000906557310372591,
723.093994140625,0.0,4.0,0.26241105794906616,0.014095492660999298,-0.9647082686424255,-0.005716255865991116,-0.0020162612199783325,0.002102913800626993,
723.093994140625,0.0,0.38049399852752686,0.02052140235900879,0.035563185811042786,-0.026009559631347656,-0.014233708381652832,0.2664410471916199,0.4342876970767975,
723.094970703125,0.0,4.0,0.2646370232105255,0.01129187922924757,-0.9671071767807007,-0.0017904434353113174,-0.0009444088209420443,0.0018341762479394674,
723.0960083007812,0.0,4.0,0.26426535844802856,0.01184499729424715,-0.966490626335144,-0.0023160725831985474,0.00013287586625665426,0.0023076266516000032,
723.0960083007812,0.0,0.38049399852752686,-0.00449061393737793,0.004703089594841003,-0.02911853790283203,-0.014233708381652832,0.2664410471916199,0.4342876970767975,
723.0969848632812,0.0,4.0,0.2619294226169586,0.014590278267860413,-0.9624578952789307,-0.0018322460819035769,0.0047144354321062565,0.0008743455400690436,
723.0980224609375,0.0,4.0,0.263434499502182,0.014982952736318111,-0.9631975293159485,0.0007722112350165844,0.00390942906960845,-0.0014915474457666278,
723.0980224609375,0.0,0.38049399852752686,0.024045944213867188,-0.027883484959602356,-0.052514076232910156,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.0989990234375,0.0,4.0,0.26354312896728516,0.015249671414494514,-0.9625782370567322,0.0012500971788540483,0.0040961019694805145,0.00492941914126277,
723.0999755859375,0.0,4.0,0.2632615566253662,0.015334191732108593,-0.9647865891456604,-0.0017916824435815215,0.000642233295366168,0.0039151450619101524,
723.0999755859375,0.0,0.38049399852752686,-0.0016872882843017578,0.02049657702445984,0.0022726058959960938,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1010131835938,0.0,4.0,0.26435720920562744,0.013882583938539028,-0.9639154076576233,-0.0008558872505091131,-0.00044756336137652397,0.003354551736265421,
723.1019897460938,0.0,4.0,0.2651466429233551,0.013663837686181068,-0.9635286331176758,0.0010157255455851555,0.0014226794010028243,0.0014287920203059912,
723.1019897460938,0.0,0.38049399852752686,0.00742793083190918,0.016756296157836914,-0.021348953247070312,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.10302734375,0.0,4.0,0.26477497816085815,0.013065090402960777,-0.965325653553009,0.001860793330706656,0.0026292193215340376,0.002230942714959383,
723.10400390625,0.0,4.0,0.26349085569381714,0.012330745346844196,-0.965889573097229,0.0011598330456763506,0.002021822379902005,-0.0012099053710699081,
723.10400390625,0.0,0.38049399852752686,0.027090787887573242,-0.004451528191566467,-0.012848854064941406,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.10498046875,0.0,4.0,0.2640153467655182,0.01286061480641365,-0.9655402302742004,0.001481192884966731,0.0031220728997141123,0.005118254106491804,
723.1060180664062,0.0,4.0,0.2654704451560974,0.01268758624792099,-0.9650449752807617,0.0020583688747137785,0.005045517347753048,0.002938168589025736,
723.1060180664062,0.0,0.38049399852752686,0.00996541976928711,-0.013940773904323578,-0.04263782501220703,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1069946289062,0.0,4.0,0.2646993398666382,0.015245627611875534,-0.9646975994110107,-0.0005763741210103035,0.0007372293621301651,0.005828503053635359,
723.1079711914062,0.0,4.0,0.2640590965747833,0.016048382967710495,-0.9665119051933289,-0.002736581489443779,0.0005636629648506641,0.0009271125309169292,
723.1079711914062,0.0,0.38049399852752686,0.0272977352142334,-0.007920652627944946,-0.029541969299316406,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1090087890625,0.0,4.0,0.2631944715976715,0.01363555621355772,-0.9657493233680725,-0.0021142815239727497,0.0008881229441612959,0.0019541610963642597,
723.1099853515625,0.0,4.0,0.26106059551239014,0.013310362584888935,-0.9645532369613647,0.0004813694395124912,0.000932726776227355,0.005446228198707104,
723.1099853515625,0.0,0.38049399852752686,0.013141870498657227,0.029634132981300354,-0.03981971740722656,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1110229492188,0.0,4.0,0.26111355423927307,0.012637478299438953,-0.9659279584884644,-0.00030820746906101704,-0.0008067080052569509,0.004356280900537968,
723.1119995117188,0.0,4.0,0.26231732964515686,0.01197673100978136,-0.967604398727417,-0.0020446530543267727,-0.0019539939239621162,0.002792833838611841,
723.1119995117188,0.0,0.38049399852752686,-0.013891220092773438,-0.010730274021625519,-0.024679183959960938,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1129760742188,0.0,4.0,0.26321715116500854,0.012506607919931412,-0.9682819843292236,-0.00017628713976591825,-0.0017149498453363776,0.0042207189835608006,
723.114013671875,0.0,4.0,0.26214420795440674,0.013327588327229023,-0.966949462890625,0.0001969825243577361,-0.00033645296934992075,0.0027421654667705297,
723.114013671875,0.0,0.38049399852752686,-0.004651308059692383,-0.017773300409317017,-0.05615425109863281,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.114990234375,0.0,4.0,0.2640036642551422,0.014594989828765392,-0.9650246500968933,-0.002859447617083788,0.001630152459256351,0.0002217395231127739,
723.1160278320312,0.0,4.0,0.2660817801952362,0.01464174222201109,-0.9653697609901428,-0.002192969201132655,-0.0007259953999891877,4.2831263272091746e-05,
723.1160278320312,0.0,0.38049399852752686,0.0003533363342285156,-0.0034156590700149536,-0.05291557312011719,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1170043945312,0.0,4.0,0.26547518372535706,0.01322419848293066,-0.9646702408790588,-0.0004047474358230829,-0.0013093361631035805,0.0033957413397729397,
723.1179809570312,0.0,4.0,0.2630811035633087,0.012256715446710587,-0.9638007283210754,-0.0035038210917264223,0.002167090307921171,0.006268518511205912,
723.1179809570312,0.0,0.38049399852752686,0.0363466739654541,0.013155996799468994,-0.026312828063964844,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1190185546875,0.0,4.0,0.26231953501701355,0.013205980882048607,-0.9645332098007202,-0.002833582926541567,-0.0005467599257826805,0.0018242541700601578,
723.1199951171875,0.0,4.0,0.26045340299606323,0.010858792811632156,-0.9617372751235962,-0.003249761648476124,0.003597880247980356,-0.005184750072658062,
723.1199951171875,0.0,0.38049399852752686,0.00719451904296875,-0.01680769771337509,-0.01691436767578125,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1209716796875,0.0,4.0,0.2625477612018585,0.009099634364247322,-0.961787223815918,-0.0015233730664476752,0.003487821901217103,0.0002315589226782322,
723.1220092773438,0.0,4.0,0.2642895579338074,0.010309367440640926,-0.9623570442199707,-0.001990347169339657,0.000873475568369031,-0.00027649098774418235,
723.1220092773438,0.0,0.38049399852752686,-0.02000141143798828,-0.020669639110565186,-0.004581451416015625,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1229858398438,0.0,4.0,0.26378217339515686,0.012764542363584042,-0.960502028465271,-0.002495987806469202,0.0013614826602861285,0.002222440205514431,
723.1240234375,0.0,4.0,0.26326659321784973,0.01546136848628521,-0.9624952077865601,-0.0019067440880462527,0.00041778862942010164,0.0013944986276328564,
723.1240234375,0.0,0.38049399852752686,0.02010202407836914,-0.04085235297679901,-0.002532958984375,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.125,0.0,4.0,0.2639903128147125,0.017325468361377716,-0.9628759026527405,0.0017389525892212987,-0.0021934648975729942,0.0012219506315886974,
723.1259765625,0.0,4.0,0.26629555225372314,0.014455895870923996,-0.9635171890258789,-0.003418657463043928,-0.0042875767685472965,0.0036112142261117697,
723.1259765625,0.0,0.38049399852752686,0.00597381591796875,0.02017812430858612,0.004595756530761719,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1270141601562,0.0,4.0,0.2651258111000061,0.012261038646101952,-0.9621727466583252,-0.004322582855820656,-0.0012738918885588646,0.002674618735909462,
723.1279907226562,0.0,4.0,0.2630518972873688,0.013155454769730568,-0.9631486535072327,-0.004615507088601589,0.00045106164179742336,0.00019269506447017193,
723.1279907226562,0.0,1.0674971342086792,0.03449225425720215,0.018392816185951233,-0.014814376831054688,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1290283203125,0.0,4.0,0.2621234357357025,0.014971920289099216,-0.9644197225570679,-0.0012577101588249207,0.0013537006452679634,0.0001169965835288167,
723.1300048828125,0.0,4.0,0.2628119885921478,0.016567092388868332,-0.9641951322555542,0.0003467268543317914,0.0005973506486043334,-0.0045626042410731316,
723.1300048828125,0.0,1.0674971342086792,0.0045795440673828125,-0.01373860239982605,-0.005218505859375,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1309814453125,0.0,4.0,0.2631126344203949,0.015631532296538353,-0.9663943648338318,0.0009710717131383717,0.003241872414946556,-0.0009111347608268261,
723.1320190429688,0.0,4.0,0.2630256712436676,0.015633702278137207,-0.9676960110664368,-0.0031759149860590696,0.0011190746445208788,0.0035253562964498997,
723.1320190429688,0.0,1.0674971342086792,-0.0019452571868896484,0.030989378690719604,-0.02578449249267578,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1329956054688,0.0,4.0,0.2621641755104065,0.016454653814435005,-0.9675628542900085,-0.004176844377070665,0.00298655079677701,0.0035466323606669903,
723.1339721679688,0.0,4.0,0.26308852434158325,0.014800840057432652,-0.9656839966773987,-0.0020254875998944044,0.0006430130451917648,0.008838456124067307,
723.1339721679688,0.0,1.0674971342086792,0.0053691864013671875,0.01608683168888092,-0.060294151306152344,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.135009765625,0.0,4.0,0.265221506357193,0.014610197395086288,-0.9632184505462646,0.00028254766948521137,0.002113671973347664,0.007639710791409016,
723.135986328125,0.0,4.0,0.2642139792442322,0.013787508942186832,-0.9634695053100586,0.0014156550168991089,0.0015436675166711211,0.0017875232733786106,
723.135986328125,0.0,1.0674971342086792,0.0005557537078857422,0.016348883509635925,-0.038949012756347656,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1370239257812,0.0,4.0,0.2620682716369629,0.013601617887616158,-0.9652737379074097,0.001948281773366034,0.0038998862728476524,-0.0010498201008886099,
723.1380004882812,0.0,4.0,0.2626325786113739,0.013133568689227104,-0.967395007610321,0.004349248483777046,0.0033004549331963062,-0.001918673049658537,
723.1380004882812,0.0,1.0674971342086792,0.024383544921875,0.001775979995727539,-0.006155967712402344,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1389770507812,0.0,4.0,0.26193612813949585,0.01232933346182108,-0.967837929725647,0.0029136762022972107,0.003551528323441744,-0.0019251119811087847,
723.1400146484375,0.0,4.0,0.2599990963935852,0.014830105938017368,-0.9667744636535645,-0.0011467752046883106,0.0027562102768570185,0.0040296753868460655,
723.1400146484375,0.0,1.0674971342086792,-0.007282257080078125,-0.005255892872810364,-0.05464935302734375,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1409912109375,0.0,4.0,0.2614578306674957,0.013497797772288322,-0.9645964503288269,-0.0011137211695313454,0.00024251919239759445,0.004133571870625019,
723.1420288085938,0.0,4.0,0.2633969485759735,0.01311414409428835,-0.9631380438804626,-0.0016444842331111431,-0.00045502313878387213,0.0032798037864267826,
723.1420288085938,0.0,1.0674971342086792,-0.024127721786499023,0.004165619611740112,-0.049988746643066406,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1430053710938,0.0,4.0,0.2638343870639801,0.012285400182008743,-0.9649237394332886,-0.0006949777598492801,0.0025773723609745502,0.0020582829602062702,
723.1439819335938,0.0,4.0,0.26450487971305847,0.011947084218263626,-0.9665250182151794,0.0009685251279734075,0.0016710145864635706,0.001982276327908039,
723.1439819335938,0.0,1.0674971342086792,0.009014606475830078,-0.009174078702926636,-0.0068511962890625,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.14501953125,0.0,4.0,0.2658177316188812,0.010885500349104404,-0.963685929775238,0.002396522555500269,0.0003526429645717144,0.00031574338208884,
723.14599609375,0.0,4.0,0.26314544677734375,0.011003690771758556,-0.9633188843727112,0.0011507859453558922,-0.0020492819603532553,0.003089482896029949,
723.14599609375,0.0,1.0674971342086792,0.018954038619995117,-0.01912926882505417,-0.046985626220703125,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.14697265625,0.0,4.0,0.2626814544200897,0.011563814245164394,-0.9616779088973999,-0.003220450133085251,0.00036158133298158646,0.003291716566309333,
723.1480102539062,0.0,4.0,0.26289287209510803,0.013773985207080841,-0.9633355140686035,-0.005901448894292116,0.0011349543929100037,0.0035343358758836985,
723.1480102539062,0.0,1.0674971342086792,0.014308691024780273,-0.029919177293777466,-0.004614830017089844,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1489868164062,0.0,4.0,0.26339465379714966,0.011710310354828835,-0.9655530452728271,-0.004017306491732597,0.0004904165398329496,0.003783664433285594,
723.1500244140625,0.0,4.0,0.2631337344646454,0.011455054394900799,-0.9636043310165405,-0.004541557282209396,-0.0022761980071663857,0.0024873402435332537,
723.1500244140625,0.0,1.0674971342086792,0.0011506080627441406,-0.0014141201972961426,-0.004910469055175781,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1510009765625,0.0,4.0,0.2625144124031067,0.010212413035333157,-0.9659754633903503,-0.0016334687825292349,0.0005300040356814861,0.0009309741435572505,
723.1519775390625,0.0,4.0,0.2615388333797455,0.011008046567440033,-0.9644045829772949,0.0012553005944937468,0.0010420044418424368,0.0015429614577442408,
723.1519775390625,0.0,1.0674971342086792,0.007365226745605469,-0.02795669436454773,-0.026018142700195312,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1530151367188,0.0,4.0,0.2621455192565918,0.015466282144188881,-0.9658086895942688,-0.000147972721606493,0.0018749302253127098,0.001868772553279996,
723.1539916992188,0.0,4.0,0.2626153528690338,0.015443128533661366,-0.9664173722267151,-0.0002808154677040875,0.0013001597253605723,0.0018291434971615672,
723.1539916992188,0.0,1.0674971342086792,-0.010497808456420898,-0.03165220469236374,-0.03367042541503906,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.155029296875,0.0,4.0,0.26229751110076904,0.015004501678049564,-0.9641730785369873,-0.0009595875744707882,0.001492189010605216,0.0038555562496185303,
723.156005859375,0.0,4.0,0.2636665105819702,0.014805981889367104,-0.9647685885429382,-2.0906038116663694e-05,0.00036565610207617283,-0.0004194616340100765,
723.156005859375,0.0,1.0674971342086792,0.001308441162109375,0.03110012412071228,-0.046507835388183594,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.156982421875,0.0,4.0,0.2621942460536957,0.013897783122956753,-0.9641315340995789,-0.0027168444357812405,0.0012028560740873218,-0.0003592751163523644,
723.1580200195312,0.0,6.0,0.26038143038749695,0.01433534361422062,-0.9631146192550659,-0.0013719722628593445,-0.000292294193059206,-0.0014058277010917664,
723.1580200195312,0.0,1.0674971342086792,0.007128000259399414,0.009877294301986694,-0.01897430419921875,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1589965820312,0.0,6.0,0.26029229164123535,0.013388445600867271,-0.9629574418067932,-0.0006728742155246437,0.00010175444185733795,0.003407189156860113,
723.1599731445312,0.0,6.0,0.26102322340011597,0.013446724973618984,-0.9637283682823181,-0.0038070073351264,0.004532272927463055,0.0016318843699991703,
723.1599731445312,0.0,1.0674971342086792,-0.023021221160888672,0.0026629120111465454,-0.010643959045410156,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1610107421875,0.0,6.0,0.2635168731212616,0.015233288519084454,-0.9654196500778198,-0.00741726765409112,0.00372510077431798,-0.0006101718172430992,
723.1619873046875,0.0,6.0,0.2640776038169861,0.014233156107366085,-0.9649311304092407,-0.0028274478390812874,0.0034729917533695698,0.002336899982765317,
723.1619873046875,0.0,1.0674971342086792,-0.016938447952270508,-0.005494982004165649,-0.014974594116210938,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1630249023438,0.0,6.0,0.2623520493507385,0.014553438872098923,-0.9637643098831177,-0.0020288240630179644,0.0009519846644252539,0.004048527684062719,
723.1640014648438,0.0,6.0,0.26194146275520325,0.011969227343797684,-0.9638291001319885,-0.0034484369680285454,0.0012083331821486354,0.0053738499991595745,
723.1640014648438,0.0,1.0674971342086792,0.021375417709350586,0.012631237506866455,-0.03478527069091797,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1649780273438,0.0,6.0,0.26312175393104553,0.01202697679400444,-0.9631875157356262,-0.004063974134624004,0.000580427295062691,0.0024624401703476906,
723.166015625,0.0,6.0,0.265010267496109,0.014414744451642036,-0.9639168977737427,-0.00403166888281703,0.0003731384058482945,0.0003510399255901575,
723.166015625,0.0,1.0674971342086792,-0.01101231575012207,-0.011320672929286957,-0.014068603515625,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1669921875,0.0,6.0,0.2650041878223419,0.015540065243840218,-0.9666939973831177,-0.005311000160872936,-0.006924835033714771,0.005541147664189339,
723.1680297851562,0.0,6.0,0.2642744779586792,0.013791949488222599,-0.9670525193214417,-0.0015352254267781973,-7.287180051207542e-05,0.005219924263656139,
723.1680297851562,0.0,1.0674971342086792,0.02405691146850586,0.0029823333024978638,-0.015384674072265625,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1690063476562,0.0,6.0,0.26405391097068787,0.01493766251951456,-0.9648298621177673,-0.0008786628604866564,0.0016913191648200154,0.005093629937618971,
723.1699829101562,0.0,6.0,0.26332929730415344,0.014347043819725513,-0.9631629586219788,-0.004125434439629316,0.000411295797675848,0.005372018087655306,
723.1699829101562,0.0,1.2683134078979492,0.017805814743041992,0.007573246955871582,-0.05746746063232422,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1710205078125,0.0,6.0,0.26373133063316345,0.015911048278212547,-0.9630879163742065,-0.000820656307041645,0.002767668105661869,0.0048267655074596405,
723.1719970703125,0.0,6.0,0.2634214162826538,0.013331741094589233,-0.9616696834564209,0.0020959535613656044,0.0003167919348925352,0.0019090287387371063,
723.1719970703125,0.0,1.2683134078979492,0.007854223251342773,0.011023446917533875,-0.0073261260986328125,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1729736328125,0.0,6.0,0.26394063234329224,0.012553022243082523,-0.9604982733726501,-0.0004607676528394222,0.004379120655357838,0.004305685870349407,
723.1740112304688,0.0,6.0,0.26485341787338257,0.01249604020267725,-0.9652550220489502,-0.004632482770830393,0.0008330896962434053,0.005798661150038242,
723.1740112304688,0.0,1.2683134078979492,0.009963750839233398,0.005909711122512817,0.0010576248168945312,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1749877929688,0.0,6.0,0.2637809216976166,0.011766396462917328,-0.9648658633232117,-0.002505226992070675,0.002255026251077652,0.002956388983875513,
723.176025390625,0.0,6.0,0.26248687505722046,0.013016171753406525,-0.9655219912528992,-0.0010368435177952051,0.0046156845055520535,0.002100186888128519,
723.176025390625,0.0,1.2683134078979492,0.022194862365722656,-0.01408577710390091,-0.019678115844726562,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.177001953125,0.0,6.0,0.261260986328125,0.013217355124652386,-0.9633930325508118,0.000338525976985693,0.001338121248409152,0.0024028578773140907,
723.177978515625,0.0,6.0,0.2606491446495056,0.015980325639247894,-0.9617725014686584,-0.0011311316629871726,0.004539591260254383,0.0011545183369889855,
723.177978515625,0.0,1.2683134078979492,-0.002047300338745117,-0.011166147887706757,-0.03204345703125,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1790161132812,0.0,6.0,0.2641627788543701,0.015680886805057526,-0.9622429609298706,-0.002068982692435384,0.004226691089570522,0.00221236702054739,
723.1799926757812,0.0,6.0,0.2643423080444336,0.013641061261296272,-0.961272120475769,-0.00202242867089808,0.0008618966676294804,0.0027763221878558397,
723.1799926757812,0.0,1.2683134078979492,-0.021765947341918945,0.01811489462852478,0.006099700927734375,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1810302734375,0.0,6.0,0.26306113600730896,0.012836157344281673,-0.9617053866386414,-0.000503078568726778,0.0027435291558504105,0.0013713157968595624,
723.1820068359375,0.0,6.0,0.26259517669677734,0.013423522934317589,-0.9606428742408752,-0.0005984551389701664,0.001968833850696683,-0.0034997607581317425,
723.1820068359375,0.0,1.2683134078979492,0.027832746505737305,0.002168118953704834,0.004050254821777344,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1829833984375,0.0,6.0,0.2625567615032196,0.013661113567650318,-0.962383508682251,-0.003187021240592003,-0.0004435123410075903,-0.001320038689300418,
723.1840209960938,0.0,6.0,0.25957921147346497,0.011938925832509995,-0.9634130597114563,-0.006056841462850571,-0.00022493256255984306,0.001981850480660796,
723.1840209960938,0.0,1.2683134078979492,-0.0031137466430664062,-0.00622326135635376,0.010174751281738281,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1849975585938,0.0,6.0,0.25957345962524414,0.011059856973588467,-0.9634271264076233,-0.00461079366505146,0.0017621873412281275,0.0017193264793604612,
723.1859741210938,0.0,6.0,0.26340317726135254,0.012007426470518112,-0.9640689492225647,-0.003576352261006832,0.002106952713802457,-0.0006689485162496567,
723.1859741210938,0.0,1.2683134078979492,-0.024337291717529297,-0.013411730527877808,-0.01734638214111328,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.18701171875,0.0,6.0,0.2649686932563782,0.013431377708911896,-0.9652897119522095,0.002144754398614168,0.0009300652891397476,0.006049668416380882,
723.18798828125,0.0,6.0,0.26518791913986206,0.01299893669784069,-0.9645142555236816,0.0034184898249804974,0.0010232768254354596,0.004917507991194725,
723.18798828125,0.0,1.2683134078979492,0.0011370182037353516,-0.020985551178455353,-0.019079208374023438,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1890258789062,0.0,6.0,0.2648811638355255,0.013809281401336193,-0.965604305267334,0.0017708943923935294,0.002300804015249014,0.005301878321915865,
723.1900024414062,0.0,6.0,0.2647322416305542,0.012063778005540371,-0.964037299156189,-0.0037824390456080437,0.006972443778067827,0.0033546858467161655,
723.1900024414062,0.0,1.2683134078979492,0.02997589111328125,-0.0016165077686309814,-0.029738426208496094,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1909790039062,0.0,6.0,0.2635272741317749,0.01298259012401104,-0.9624549150466919,-0.0021815570071339607,0.0018180161714553833,0.002485370496287942,
723.1920166015625,0.0,6.0,0.263736367225647,0.015135352499783039,-0.9628881216049194,-0.004029632546007633,-0.0014529679901897907,0.0033712161239236593,
723.1920166015625,0.0,1.2683134078979492,0.02032303810119629,-0.010354824364185333,-0.026062965393066406,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1929931640625,0.0,6.0,0.2630421817302704,0.013670963235199451,-0.9642621874809265,-0.0038069402799010277,0.0006916404236108065,0.0017684936756268144,
723.1939697265625,0.0,6.0,0.26454871892929077,0.013114213943481445,-0.9631145596504211,-0.0007044386584311724,0.0012686015106737614,0.0038285707123577595,
723.1939697265625,0.0,1.2683134078979492,0.0071065425872802734,0.013153985142707825,-0.0028896331787109375,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.1950073242188,0.0,6.0,0.2633274495601654,0.014770641922950745,-0.9654656052589417,0.0016372865065932274,-0.000488050514832139,0.0020924624986946583,
723.1959838867188,0.0,6.0,0.2616831958293915,0.013974604196846485,-0.9634968638420105,-0.004379660356789827,-0.0015326148131862283,0.0018376134103164077,
723.1959838867188,0.0,1.2683134078979492,0.014362812042236328,-0.009279832243919373,-0.01715373992919922,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.197021484375,0.0,6.0,0.26266247034072876,0.013320178724825382,-0.9640775918960571,-0.003065228695049882,-0.0017060968093574047,-0.0008770375279709697,
723.197998046875,0.0,6.0,0.2626124620437622,0.013309456408023834,-0.9654236435890198,-0.002145169535651803,-0.0013976292684674263,0.0008403524989262223,
723.197998046875,0.0,1.2683134078979492,-0.009773015975952148,0.009332671761512756,-0.02541637420654297,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.198974609375,0.0,6.0,0.26316556334495544,0.014631635509431362,-0.9660212397575378,-0.0006715655326843262,0.0024162258487194777,0.002007804811000824,
723.2000122070312,0.0,6.0,0.2620629668235779,0.014564856886863708,-0.9648656845092773,0.0012904154136776924,0.005198560655117035,0.0021366109140217304,
723.2000122070312,0.0,1.2683134078979492,0.003370046615600586,-0.005809679627418518,-0.032878875732421875,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.2009887695312,0.0,6.0,0.2595576345920563,0.014835207723081112,-0.9645665287971497,-0.00274972477927804,0.006113607902079821,-0.0005766351241618395,
723.2020263671875,0.0,6.0,0.2623112201690674,0.015620849095284939,-0.9659897089004517,0.0007684796582907438,0.003672962076961994,0.00560395885258913,
723.2020263671875,0.0,1.2683134078979492,-0.001470327377319336,0.012772545218467712,-0.03191566467285156,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.2030029296875,0.0,6.0,0.26198455691337585,0.012681572698056698,-0.9655947685241699,-0.0004398459568619728,-6.701797246932983e-05,0.004417042247951031,
723.2039794921875,0.0,6.0,0.26246243715286255,0.010472824797034264,-0.9665050506591797,0.00019449967658147216,-0.0004535465850494802,0.002244342118501663,
723.2039794921875,0.0,1.2683134078979492,-0.015459299087524414,0.018326833844184875,-0.035546302795410156,-0.01423509418964386,0.26644206047058105,0.43428993225097656,
723.2050170898438,0.0,6.0,0.2606450021266937,0.011489225551486015,-0.9640481472015381,-0.0030569664668291807,-0.0003879608411807567,0.0014073227066546679,
723.2059936523438,0.0,6.0,0.2598816454410553,0.01176415290683508,-0.9637682437896729,-0.0023004987742751837,0.0030496143735945225,0.004106598440557718,
