gpsCorrelTimestampTow,gpsCorrelTimestampWeekNum,gpsCorrelTimestampFlags,scaledAccelX,scaledAccelY,scaledAccelZ,scaledGyroX,scaledGyroY,scaledGyroZ,
4143.08984375,0.0,4.0,0.0052222819067537785,0.041164249181747437,-0.9862027764320374,-0.005320895463228226,0.0028125131502747536,0.0034759764093905687,
4143.08984375,0.0,-83.77738189697266,-0.05900834873318672,0.06719857454299927,0.09528350830078125,-0.035090092569589615,0.010871324688196182,-2.4764254093170166,
4143.0908203125,0.0,4.0,0.008396131917834282,0.040782224386930466,-0.9868528842926025,-0.0008164127357304096,0.00455478485673666,0.00017443322576582432,
4143.091796875,0.0,4.0,0.008043232373893261,0.03869103267788887,-0.9886506199836731,-0.002960553392767906,0.0037808548659086227,0.0015842681750655174,
4143.091796875,0.0,-83.77738189697266,-0.05824335664510727,0.06331512331962585,0.1097097396850586,-0.03510204702615738,0.010875578038394451,-2.4764208793640137,
4143.0927734375,0.0,4.0,0.006556794047355652,0.03701207414269447,-0.9905911684036255,-0.0006763986311852932,0.0028930369298905134,0.0012258884962648153,
4143.09423828125,0.0,4.0,0.006066813599318266,0.03982553258538246,-0.9897257685661316,0.0022509496193379164,0.0004209179896861315,0.0040103476494550705,
4143.09423828125,0.0,-83.77738189697266,-0.016987070441246033,0.0387302041053772,0.07938575744628906,-0.035104040056467056,0.010879399254918098,-2.47642183303833,
4143.09521484375,0.0,4.0,0.004202036187052727,0.040266018360853195,-0.9892238974571228,0.004677051678299904,0.00422400189563632,0.002335874829441309,
4143.09619140625,0.0,4.0,0.00328228622674942,0.03605636581778526,-0.9881499409675598,0.0071841636672616005,0.00401611952111125,-0.0016669542528688908,
4143.09619140625,0.0,-83.77738189697266,-0.05050653964281082,0.03728047013282776,0.06007862091064453,-0.03508200868964195,0.01086229458451271,-2.476670026779175,
4143.09716796875,0.0,4.0,0.0022386405616998672,0.03703538328409195,-0.990012526512146,0.008434023708105087,0.0008879962842911482,-0.004050945397466421,
4143.09814453125,0.0,4.0,0.0035489636939018965,0.03679753839969635,-0.9903842806816101,0.009764605201780796,0.000944349099881947,-0.0004923862870782614,
4143.09814453125,0.0,-83.77738189697266,-0.07825285941362381,0.019577056169509888,0.08279037475585938,-0.03506886214017868,0.010865137912333012,-2.4766721725463867,
4143.09912109375,0.0,4.0,0.006024396978318691,0.03572161868214607,-0.9899806976318359,0.014130545780062675,0.0058214496821165085,-0.00032288976944983006,
4143.10009765625,0.0,4.0,0.00607246533036232,0.036015257239341736,-0.9865556955337524,0.017582887783646584,0.004256298765540123,-0.0015757683431729674,
4143.10009765625,0.0,-83.77738189697266,-0.07707052677869797,0.02165171504020691,0.05607795715332031,-0.035048309713602066,0.010867147706449032,-2.476679801940918,
4143.10107421875,0.0,4.0,0.006231386214494705,0.03447423875331879,-0.986811101436615,0.02134903520345688,0.004960588179528713,0.0012786692241206765,
4143.10205078125,0.0,4.0,0.004717138130217791,0.032838236540555954,-0.9888508915901184,0.020975442603230476,0.0062196943908929825,0.0011731517734006047,
4143.10205078125,0.0,-83.77738189697266,-0.03911523520946503,0.006922543048858643,0.09394359588623047,-0.03501690551638603,0.010869991034269333,-2.47668719291687,
4143.10302734375,0.0,4.0,0.004972650203853846,0.03448788821697235,-0.9906672239303589,0.022185400128364563,0.00606513163074851,-0.0007476992905139923,
4143.10400390625,0.0,4.0,0.007760094478726387,0.03451540693640709,-0.9893798232078552,0.0239589624106884,0.004422185942530632,-0.004275963641703129,
4143.10400390625,0.0,-83.77738189697266,-0.05694372579455376,-0.021815866231918335,0.0791311264038086,-0.0349731408059597,0.010879246518015862,-2.4766905307769775,
4143.10498046875,0.0,4.0,0.007069489918649197,0.03338425233960152,-0.9892911314964294,0.0275549478828907,0.004759206436574459,0.0008712303824722767,
4143.10595703125,0.0,4.0,0.004754720721393824,0.029452478513121605,-0.9896036386489868,0.0299301166087389,0.0020377568434923887,-0.002682338235899806,
4143.10595703125,0.0,-83.77738189697266,-0.03454435616731644,0.002109020948410034,0.0631561279296875,-0.0349237322807312,0.010886977426707745,-2.4766972064971924,
4143.10693359375,0.0,4.0,0.003906655590981245,0.02846585400402546,-0.9909742474555969,0.029955143108963966,0.0033013666979968548,-0.0012016170658171177,
4143.10791015625,0.0,4.0,0.003876324277371168,0.027772940695285797,-0.9930642247200012,0.03101242519915104,0.004627100192010403,-0.0003804047009907663,
4143.10791015625,0.0,-83.77738189697266,-0.05791885033249855,-0.04860323667526245,0.0697793960571289,-0.03486594185233116,0.010891048237681389,-2.476706027984619,
4143.10888671875,0.0,4.0,0.0024462437722831964,0.02848954126238823,-0.9935555458068848,0.03419933840632439,0.00493587227538228,-0.0032456344924867153,
4143.10986328125,0.0,4.0,0.003869331907480955,0.030226752161979675,-0.9923840165138245,0.033582039177417755,0.005717041902244091,-0.002072184346616268,
4143.10986328125,0.0,-83.77738189697266,-0.07113388180732727,-0.06975936889648438,0.03447532653808594,-0.034801311790943146,0.010895384475588799,-2.476710557937622,
4143.11083984375,0.0,4.0,0.004003927111625671,0.029223231598734856,-0.9953119158744812,0.03190770000219345,0.0047471183352172375,-0.002513313665986061,
4143.11181640625,0.0,4.0,0.005549325607717037,0.02862749993801117,-0.9961182475090027,0.02827042154967785,-0.004558890592306852,6.212806329131126e-05,
4143.11181640625,0.0,-83.77738189697266,-0.0756818950176239,-0.044038355350494385,0.03810310363769531,-0.034732636064291,0.010902658104896545,-2.4767181873321533,
4143.11279296875,0.0,4.0,0.0071174390614032745,0.027499178424477577,-0.9957718849182129,0.034345246851444244,0.002762775868177414,-0.002908863825723529,
4143.11376953125,0.0,4.0,0.006172952242195606,0.02594485506415367,-0.9959514737129211,0.034120168536901474,0.007206983398646116,0.0010011212434619665,
4143.11376953125,0.0,-83.9676284790039,-0.054540637880563736,-0.06028330326080322,-0.0025758743286132812,-0.03466640040278435,0.010901952162384987,-2.4767258167266846,
4143.115234375,0.0,4.0,0.007937201298773289,0.02861672081053257,-0.9967526793479919,0.0336311049759388,0.006522906478494406,-0.0003385186428204179,
4143.1162109375,0.0,4.0,0.009856543503701687,0.030549798160791397,-0.9972483515739441,0.03436584025621414,0.00888928584754467,-0.002157890237867832,
4143.1162109375,0.0,-83.9676284790039,-0.03952246159315109,-0.08461770415306091,0.00818634033203125,-0.03459874913096428,0.010904391296207905,-2.476731061935425,
4143.1171875,0.0,4.0,0.00749558862298727,0.028314508497714996,-0.9984742999076843,0.0338418111205101,0.007497906684875488,6.365776062011719e-05,
4143.1181640625,0.0,4.0,0.008961942978203297,0.026722000911831856,-1.0016599893569946,0.03467216715216637,0.0031415987759828568,-0.000799648929387331,
4143.1181640625,0.0,-83.9676284790039,-0.008032366633415222,-0.03309047222137451,-0.007527351379394531,-0.034525442868471146,0.010918180458247662,-2.476738452911377,
4143.119140625,0.0,4.0,0.008179465308785439,0.027945049107074738,-1.0025984048843384,0.03664981573820114,0.004985668230801821,-0.0023500239476561546,
4143.1201171875,0.0,4.0,0.010765603743493557,0.026667170226573944,-1.0030556917190552,0.04195404797792435,0.004524881020188332,0.0007025613449513912,
4143.1201171875,0.0,-83.9676284790039,-0.028963372111320496,-0.07896465063095093,-0.04730033874511719,-0.0344538651406765,0.01092675793915987,-2.476745128631592,
4143.12109375,0.0,4.0,0.010907454416155815,0.02848747745156288,-1.004412293434143,0.039814773947000504,0.0059417542070150375,0.003698761807754636,
4143.1220703125,0.0,4.0,0.011473096907138824,0.028110552579164505,-1.0076799392700195,0.037238359451293945,0.007808370050042868,0.00022468296810984612,
4143.1220703125,0.0,-83.9676284790039,-0.00839245319366455,-0.06849810481071472,-0.0649261474609375,-0.034374721348285675,0.010932358913123608,-2.4767494201660156,
4143.123046875,0.0,4.0,0.011419719085097313,0.027394896373152733,-1.0078498125076294,0.0331156924366951,0.0075354063883423805,-0.0028357896953821182,
4143.1240234375,0.0,4.0,0.010322735644876957,0.02960037626326084,-1.0084155797958374,0.03379208222031593,0.005712567828595638,-0.001101520610973239,
4143.1240234375,0.0,-83.9676284790039,0.004932679235935211,-0.05327615141868591,-0.10654735565185547,-0.03429289162158966,0.010942448861896992,-2.476752519607544,
4143.125,0.0,4.0,0.011311374604701996,0.029636956751346588,-1.0071793794631958,0.03532957285642624,0.008491799235343933,-0.00261931074783206,
4143.1259765625,0.0,4.0,0.011571407318115234,0.02794344536960125,-1.0080583095550537,0.03369749337434769,0.007097627967596054,-0.0018278778297826648,
4143.1259765625,0.0,-83.9676284790039,-0.004104606807231903,-0.05047786235809326,-0.11484527587890625,-0.03422034531831741,0.010953227058053017,-2.476757526397705,
4143.126953125,0.0,4.0,0.010343941859900951,0.026713097468018532,-1.0097399950027466,0.03208407014608383,0.007441959343850613,-0.0015149434329941869,
4143.1279296875,0.0,4.0,0.010940354317426682,0.02651376463472843,-1.0101042985916138,0.03199295327067375,0.006416222080588341,-0.00017520785331726074,
4143.1279296875,0.0,-83.9676284790039,0.00887087732553482,-0.0567476749420166,-0.10637283325195312,-0.034150391817092896,0.010964175686240196,-2.47676682472229,
4143.12890625,0.0,4.0,0.011971056461334229,0.025592656806111336,-1.0112608671188354,0.031633809208869934,0.006284839008003473,-0.002587872790172696,
4143.1298828125,0.0,4.0,0.012464262545108795,0.025327647104859352,-1.0101593732833862,0.025695649906992912,0.004845708608627319,-0.0026225305628031492,
4143.1298828125,0.0,-83.9676284790039,-0.004950657486915588,-0.07670986652374268,-0.13644123077392578,-0.03408127650618553,0.01097595039755106,-2.476773977279663,
4143.130859375,0.0,4.0,0.012052733451128006,0.026540152728557587,-1.0102674961090088,0.024757543578743935,0.002584598260000348,0.0007799379527568817,
4143.1318359375,0.0,4.0,0.011837996542453766,0.024981973692774773,-1.0102452039718628,0.024152494966983795,0.0014813548186793923,-0.0009124655043706298,
4143.1318359375,0.0,-83.9676284790039,0.01714218407869339,-0.08665651082992554,-0.13793563842773438,-0.034019991755485535,0.01098452415317297,-2.4767820835113525,
4143.1328125,0.0,4.0,0.014853631146252155,0.023352347314357758,-1.0087751150131226,0.018394336104393005,0.003314465284347534,0.0008125575259327888,
4143.1337890625,0.0,4.0,0.014958759769797325,0.02300521358847618,-1.009541392326355,0.015122022479772568,0.006651824340224266,0.0003537532757036388,
4143.1337890625,0.0,-83.9676284790039,0.007731549441814423,-0.08056145906448364,-0.13356399536132812,-0.033966224640607834,0.010987382382154465,-2.4767889976501465,
4143.134765625,0.0,4.0,0.012385055422782898,0.023057105019688606,-1.0083074569702148,0.01818324439227581,0.005276774056255817,-0.00033218535827472806,
4143.13623046875,0.0,4.0,0.012535803951323032,0.0227640550583601,-1.0056644678115845,0.013913296163082123,0.0063323406502604485,-0.0004196215595584363,
4143.13623046875,0.0,-83.9676284790039,0.0484238862991333,-0.11057031154632568,-0.12031745910644531,-0.033925194293260574,0.010991948656737804,-2.4767916202545166,
4143.13720703125,0.0,4.0,0.01241625752300024,0.02377876080572605,-1.0063551664352417,0.004918113350868225,0.0018388805910944939,0.0003612403816077858,
4143.13818359375,0.0,4.0,0.013381760567426682,0.022650953382253647,-1.0085707902908325,0.004779247101396322,0.0008610819932073355,0.002617425983771682,
4143.13818359375,0.0,-83.9676284790039,0.007039405405521393,-0.10746651887893677,-0.08909988403320312,-0.033892471343278885,0.011001219041645527,-2.4767956733703613,
4143.13916015625,0.0,4.0,0.013175543397665024,0.02161990851163864,-1.0095796585083008,0.0005055996589362621,0.002941704820841551,0.0029409145936369896,
4143.14013671875,0.0,4.0,0.011675476096570492,0.020418407395482063,-1.009084701538086,-0.0030970568768680096,0.005712305661290884,0.00536122964695096,
4143.14013671875,0.0,-83.9676284790039,0.021519944071769714,-0.10387763381004333,-0.1149454116821289,-0.03387168049812317,0.011003521271049976,-2.4767980575561523,
4143.14111328125,0.0,4.0,0.012245125137269497,0.020065410062670708,-1.010130763053894,-0.009208975359797478,0.0029278683941811323,0.00629953620955348,
4143.14208984375,0.0,4.0,0.01431635208427906,0.019844232127070427,-1.0089319944381714,-0.009426649659872055,-0.001096150605008006,0.0024914955720305443,
4143.14208984375,0.0,-83.9676284790039,0.008889280259609222,-0.13201096653938293,-0.1258077621459961,-0.033870287239551544,0.011006182990968227,-2.476794719696045,
4143.14306640625,0.0,4.0,0.012760591693222523,0.020146995782852173,-1.0079615116119385,-0.01205817237496376,-0.00045453477650880814,0.0016747768968343735,
4143.14404296875,0.0,4.0,0.011511537246406078,0.02189471386373043,-1.0072674751281738,-0.021233581006526947,0.0013751216465607285,0.0017867382848635316,
4143.14404296875,0.0,-83.9676284790039,0.030820459127426147,-0.13739021122455597,-0.1256847381591797,-0.033882156014442444,0.011008022353053093,-2.476790189743042,
4143.14501953125,0.0,4.0,0.010150803253054619,0.022613346576690674,-1.006762146949768,-0.022803986445069313,0.0007844370556995273,0.0032090749591588974,
4143.14599609375,0.0,4.0,0.011106640100479126,0.023006625473499298,-1.0066314935684204,-0.023609062656760216,-1.4524150174111128e-05,0.0020485061686486006,
4143.14599609375,0.0,-83.9676284790039,0.002631649374961853,-0.11901618540287018,-0.10217475891113281,-0.03391066566109657,0.011005117557942867,-2.4767889976501465,
4143.14697265625,0.0,4.0,0.012287648394703865,0.025270875543355942,-1.0066782236099243,-0.025197409093379974,0.0003196735924575478,0.003476702142506838,
4143.14794921875,0.0,4.0,0.012238810770213604,0.02677934244275093,-1.0059863328933716,-0.032897233963012695,0.00028818598366342485,0.007062328048050404,
4143.14794921875,0.0,-83.9676284790039,-0.004645727574825287,-0.10481125116348267,-0.09640026092529297,-0.03395181521773338,0.01100338064134121,-2.4767887592315674,
4143.14892578125,0.0,4.0,0.014544231817126274,0.02755902148783207,-1.0049160718917847,-0.031226471066474915,0.00318280141800642,0.007153743878006935,
4143.14990234375,0.0,4.0,0.013661861419677734,0.028362225741147995,-1.0060288906097412,-0.0360911525785923,-0.0015466772019863129,0.009952118620276451,
4143.14990234375,0.0,-83.9676284790039,0.016206517815589905,-0.065483957529068,-0.09281444549560547,-0.03400449827313423,0.011000981554389,-2.476783275604248,
4143.15087890625,0.0,4.0,0.012593748047947884,0.028689635917544365,-1.005953073501587,-0.03713725507259369,-0.004161024000495672,0.009977493435144424,
4143.15185546875,0.0,4.0,0.012661097571253777,0.02901848405599594,-1.0061531066894531,-0.03802192583680153,-0.0047124954871833324,0.009580987505614758,
4143.15185546875,0.0,-83.9676284790039,0.0351729616522789,-0.053962767124176025,-0.0865488052368164,-0.034067828208208084,0.010999103076756,-2.4767706394195557,
4143.15283203125,0.0,4.0,0.0120639493688941,0.032192111015319824,-1.0052558183670044,-0.040543701499700546,-0.01664799638092518,0.00971834547817707,
4143.15380859375,0.0,4.0,0.009882831014692783,0.03361847624182701,-1.0027815103530884,-0.03953256458044052,-0.004693666473031044,0.00411748792976141,
4143.15380859375,0.0,-83.9676284790039,0.013212233781814575,-0.04877358675003052,-0.09252071380615234,-0.034137312322854996,0.010991478338837624,-2.476755380630493,
4143.15478515625,0.0,4.0,0.01152000017464161,0.033694323152303696,-1.004102110862732,-0.04141028970479965,-0.003751976415514946,0.004866442643105984,
4143.15576171875,0.0,4.0,0.010786300525069237,0.034254040569067,-1.0065748691558838,-0.04348490759730339,0.001911655068397522,0.009090552106499672,
4143.15576171875,0.0,-83.72453308105469,-0.008370988070964813,0.0025297701358795166,-0.06168079376220703,-0.03421268239617348,0.010972815565764904,-2.4767439365386963,
4143.1572265625,0.0,4.0,0.00993931945413351,0.034337468445301056,-1.005804181098938,-0.041448429226875305,-0.0021180142648518085,0.005651726387441158,
4143.158203125,0.0,6.0,0.011592792347073555,0.03244858235120773,-1.0023585557937622,-0.04005081206560135,-0.004255373030900955,0.005942909978330135,
4143.158203125,0.0,-83.72453308105469,0.005000799894332886,-0.000151902437210083,-0.097015380859375,-0.034293584525585175,0.010960739105939865,-2.476733684539795,
4143.1591796875,0.0,6.0,0.011866776272654533,0.03246692940592766,-1.0007846355438232,-0.04322415962815285,-0.0047521102242171764,0.005166968796402216,
4143.16015625,0.0,6.0,0.010176675394177437,0.035594772547483444,-1.0031884908676147,-0.04270767793059349,-0.004544573836028576,0.006168056279420853,
4143.16015625,0.0,-83.72453308105469,0.0009603947401046753,-0.014257609844207764,-0.05971050262451172,-0.03437362238764763,0.010954165831208229,-2.476724147796631,
4143.1611328125,0.0,6.0,0.00957233551889658,0.036170076578855515,-1.0023255348205566,-0.039758965373039246,-0.002221784321591258,0.0070485020987689495,
4143.162109375,0.0,6.0,0.007068962790071964,0.03453448414802551,-1.0014493465423584,-0.03751399740576744,-0.004291918128728867,0.006237658206373453,
4143.162109375,0.0,-83.72453308105469,-0.0033420249819755554,0.0066738128662109375,-0.054945945739746094,-0.034453798085451126,0.010941572487354279,-2.476717233657837,
4143.1630859375,0.0,6.0,0.006558526773005724,0.03462807461619377,-0.9987068176269531,-0.038351744413375854,-0.002729332074522972,0.0029163393191993237,
4143.1640625,0.0,6.0,0.0067157987505197525,0.03669511899352074,-0.9970319867134094,-0.03947436437010765,-0.0017499690875411034,0.0009756706422194839,
4143.1640625,0.0,-83.72453308105469,-0.03500872850418091,0.005740761756896973,-0.045981407165527344,-0.034531280398368835,0.01093101967126131,-2.47670841217041,
4143.1650390625,0.0,6.0,0.007814884185791016,0.03873901069164276,-0.9982373118400574,-0.034454233944416046,-0.0013326287735253572,4.501879448071122e-05,
4143.166015625,0.0,6.0,0.007528305985033512,0.03908282145857811,-0.9976745247840881,-0.035327356308698654,0.0006568743847310543,0.0045072459615767,
4143.166015625,0.0,-83.72453308105469,-0.042844660580158234,0.018116623163223267,0.0017604827880859375,-0.034604545682668686,0.010923583060503006,-2.476705312728882,
4143.1669921875,0.0,6.0,0.006528550758957863,0.040063682943582535,-0.9977162480354309,-0.036889851093292236,-0.001870051259174943,0.003706021700054407,
4143.16796875,0.0,6.0,0.007897832430899143,0.041145820170640945,-0.9970223903656006,-0.03358559310436249,-0.0031271278858184814,0.0002873237244784832,
4143.16796875,0.0,-83.72453308105469,-0.0290234312415123,0.05000367760658264,-0.0149078369140625,-0.034674447029829025,0.01091963704675436,-2.476705551147461,
4143.1689453125,0.0,6.0,0.00608406774699688,0.04040848836302757,-0.9942298531532288,-0.03579149767756462,-0.0012834540102630854,0.004272183869034052,
4143.169921875,0.0,6.0,0.005107087083160877,0.03931491822004318,-0.9939459562301636,-0.03243440017104149,-0.003718569176271558,0.0037635136395692825,
4143.169921875,0.0,-83.72453308105469,-0.034844860434532166,0.06496533751487732,-0.00513458251953125,-0.034739475697278976,0.010913432575762272,-2.476705312728882,
4143.1708984375,0.0,6.0,0.006499743554741144,0.03864186257123947,-0.9945324659347534,-0.029942702502012253,-0.002277616411447525,0.007485111244022846,
4143.171875,0.0,6.0,0.009563135914504528,0.04016631469130516,-0.99460369348526,-0.02683093026280403,-0.0040429821237921715,0.011039698496460915,
4143.171875,0.0,-83.72453308105469,-0.060480549931526184,0.04488760232925415,0.034590721130371094,-0.03480467200279236,0.01090417429804802,-2.47670316696167,
4143.1728515625,0.0,6.0,0.007847007364034653,0.039528802037239075,-0.9941051602363586,-0.023715892806649208,-0.003930406644940376,0.008264501579105854,
4143.173828125,0.0,6.0,0.007403464987874031,0.03864116594195366,-0.9920901656150818,-0.02557864785194397,-0.0018041115254163742,0.0035293204709887505,
4143.173828125,0.0,-83.72453308105469,-0.013888470828533173,0.048214077949523926,0.018207550048828125,-0.03486165404319763,0.010895734652876854,-2.4766902923583984,
4143.1748046875,0.0,6.0,0.006428348366171122,0.03970140218734741,-0.9902133345603943,-0.02648751623928547,8.4174913354218e-05,0.00527846859768033,
4143.17578125,0.0,6.0,0.007588798180222511,0.04259882867336273,-0.9893864989280701,-0.022687891498208046,-0.0008885830175131559,0.008797502145171165,
4143.17578125,0.0,-83.72453308105469,-0.0384439080953598,0.03720492124557495,0.042511940002441406,-0.03490917384624481,0.01088777370750904,-2.4766788482666016,
4143.1767578125,0.0,6.0,0.008550991304218769,0.04358525574207306,-0.9892464876174927,-0.019135043025016785,0.0026846963446587324,0.005527677945792675,
4143.17822265625,0.0,6.0,0.008759520016610622,0.04315439984202385,-0.9874677658081055,-0.017758414149284363,0.0034355439711362123,0.004498224705457687,
4143.17822265625,0.0,-83.72453308105469,-0.03712521493434906,0.0741322934627533,0.07543182373046875,-0.034953780472278595,0.010882863774895668,-2.476670503616333,
4143.17919921875,0.0,6.0,0.006526649463921785,0.0418710857629776,-0.9892841577529907,-0.01862252689898014,0.0026377523317933083,0.0018954947590827942,
4143.18017578125,0.0,6.0,0.005547333043068647,0.03762967139482498,-0.9897601008415222,-0.012930960394442081,0.0012018351117148995,0.0036394642665982246,
4143.18017578125,0.0,-83.72453308105469,-0.017914943397045135,0.084917813539505,0.08711624145507812,-0.03499101847410202,0.010884546674787998,-2.4766621589660645,
4143.18115234375,0.0,6.0,0.005071455147117376,0.038399189710617065,-0.9900057315826416,-0.008978057652711868,6.966723594814539e-05,0.00039835902862250805,
4143.18212890625,0.0,6.0,0.0042346869595348835,0.040184181183576584,-0.990486204624176,-0.009675749577581882,0.0006984978099353611,0.003304450074210763,
4143.18212890625,0.0,-83.72453308105469,-0.057303570210933685,0.030168980360031128,0.06253528594970703,-0.03501889854669571,0.01088732946664095,-2.4766602516174316,
4143.18310546875,0.0,6.0,0.004787379875779152,0.04071690887212753,-0.9907338619232178,-0.0057701971381902695,-0.0012264642864465714,0.0007494355086237192,
4143.18408203125,0.0,6.0,0.00696649681776762,0.04144652560353279,-0.9874953627586365,-0.0024952623061835766,0.0026034212205559015,0.0034366545733064413,
4143.18408203125,0.0,-83.72453308105469,-0.06492932140827179,0.050705164670944214,0.060321807861328125,-0.03503820672631264,0.010885839350521564,-2.4766597747802734,
4143.18505859375,0.0,6.0,0.0065338099375367165,0.04218366742134094,-0.9869195818901062,-0.0005017970688641071,0.0036333883181214333,0.0049680909141898155,
4143.18603515625,0.0,6.0,0.007950924336910248,0.04024321585893631,-0.9881274104118347,0.001879391260445118,0.004869377706199884,0.0005084746517241001,
4143.18603515625,0.0,-83.72453308105469,-0.040287166833877563,0.06415382027626038,0.08301734924316406,-0.03504513204097748,0.010884421877563,-2.4766600131988525,
4143.18701171875,0.0,6.0,0.00593640748411417,0.039066120982170105,-0.9874696135520935,0.005329203326255083,0.005126370117068291,-0.001232340931892395,
4143.18798828125,0.0,6.0,0.004777298308908939,0.03785095363855362,-0.9884902238845825,0.008151189424097538,0.0019113500602543354,0.00353794451802969,
4143.18798828125,0.0,-83.72453308105469,-0.03238545358181,0.0577850341796875,0.0873117446899414,-0.0350416824221611,0.0108877494931221,-2.4766600131988525,
4143.18896484375,0.0,6.0,0.005323597230017185,0.039194125682115555,-0.987837016582489,0.010470306500792503,-0.0001940326765179634,0.0025348085910081863,
4143.18994140625,0.0,6.0,0.0042040166445076466,0.039584897458553314,-0.9888952970504761,0.014357026666402817,-0.0009976038709282875,0.00018141837790608406,
4143.18994140625,0.0,-83.72453308105469,-0.06390301883220673,0.027193307876586914,0.08368110656738281,-0.035027652978897095,0.010892360471189022,-2.4766602516174316,
4143.19091796875,0.0,6.0,0.005208134651184082,0.03776964172720909,-0.9886332750320435,0.012103188782930374,-0.0007381543982774019,9.736657375469804e-06,
4143.19189453125,0.0,6.0,0.006545606534928083,0.036043621599674225,-0.9876216053962708,0.015304365195333958,0.0026249620132148266,-0.0006259945221245289,
4143.19189453125,0.0,-83.72453308105469,-0.06158128008246422,0.04946047067642212,0.07976818084716797,-0.03500133380293846,0.010890426114201546,-2.4766619205474854,
4143.19287109375,0.0,6.0,0.00814777985215187,0.03719914332032204,-0.9890570640563965,0.01590117998421192,0.00567585788667202,0.0017445175908505917,
4143.19384765625,0.0,6.0,0.007097955327481031,0.03499460965394974,-0.9907128214836121,0.01909336820244789,-0.0019977036863565445,0.0023034741170704365,
4143.19384765625,0.0,-83.72453308105469,-0.04153917729854584,0.00895586609840393,0.08736228942871094,-0.034969765692949295,0.010887918062508106,-2.476666212081909,
4143.19482421875,0.0,6.0,0.005384944379329681,0.034882791340351105,-0.9918387532234192,0.026212353259325027,0.0015177892055362463,0.001307469792664051,
4143.19580078125,0.0,6.0,0.002736360067501664,0.03414865955710411,-0.9895552396774292,0.026327257975935936,0.0015978297451511025,-5.718693137168884e-05,
4143.19580078125,0.0,-83.43388366699219,-0.03000408411026001,0.009144335985183716,0.05651283264160156,-0.03493385389447212,0.010887392796576023,-2.476667642593384,
4143.19677734375,0.0,6.0,0.001569873420521617,0.03436000645160675,-0.9913408160209656,0.025197336450219154,0.0024047771003097296,0.000558005238417536,
4143.1982421875,0.0,6.0,0.004150849767029285,0.03200114518404007,-0.9908565282821655,0.0288250595331192,0.005591562949120998,0.0006360240513458848,
4143.1982421875,0.0,-83.43388366699219,-0.08026948571205139,-0.005234956741333008,0.061829566955566406,-0.03488337621092796,0.010887488722801208,-2.4766688346862793,
4143.19921875,0.0,6.0,0.00698254257440567,0.03178589418530464,-0.9902340769767761,0.03191997855901718,0.009638750925660133,0.0012437552213668823,
4143.2001953125,0.0,6.0,0.004499183967709541,0.031061671674251556,-0.9924333691596985,0.027637843042612076,0.00577473035082221,-0.00252275331877172,
4143.2001953125,0.0,-83.43388366699219,-0.07405903190374374,-0.02180880308151245,0.05023765563964844,-0.034823812544345856,0.010892408899962902,-2.4766721725463867,
4143.201171875,0.0,6.0,0.0043007321655750275,0.030986597761511803,-0.9941222667694092,0.028336763381958008,0.006713257636874914,-0.00439163064584136,
4143.2021484375,0.0,6.0,0.005119586829096079,0.030254554003477097,-0.9938169717788696,0.028744328767061234,0.004176568239927292,-0.0010524357203394175,
4143.2021484375,0.0,-83.43388366699219,-0.04924037680029869,-0.034671664237976074,0.04709339141845703,-0.03476344794034958,0.010902335867285728,-2.476677417755127,
4143.203125,0.0,6.0,0.005919423885643482,0.030122913420200348,-0.9940782189369202,0.03015732765197754,0.007278452627360821,-0.0012921810848638415,
4143.2041015625,0.0,6.0,0.007763683330267668,0.026148827746510506,-0.9932427406311035,0.030883122235536575,0.006974777672439814,0.0011373985325917602,
4143.2041015625,0.0,-83.43388366699219,-0.05859002470970154,-0.04153919219970703,0.0218658447265625,-0.034702032804489136,0.010911823250353336,-2.4766857624053955,
4143.205078125,0.0,6.0,0.0060048820450901985,0.02467823214828968,-0.9939659237861633,0.026820747181773186,0.007552883122116327,0.00029952573822811246,
4143.2060546875,0.0,6.0,0.007096383720636368,0.026790954172611237,-0.9946275353431702,0.024219423532485962,0.007627107203006744,-0.0013280927669256926,
4143.2060546875,0.0,-83.43388366699219,-0.03146516531705856,-0.07558375597000122,0.03102874755859375,-0.03463878482580185,0.010921638458967209,-2.476691722869873,
4143.20703125,0.0,6.0,0.007792842574417591,0.026304347440600395,-0.997373104095459,0.025445405393838882,0.0069594187662005424,-0.0033538280986249447,
4143.2080078125,0.0,6.0,0.008164159022271633,0.024182019755244255,-0.9976270794868469,0.027368342503905296,0.00533638522028923,-0.00048216176219284534,
4143.2080078125,0.0,-83.43388366699219,-0.044780563563108444,-0.08374238014221191,0.018693923950195312,-0.0345810167491436,0.01093435101211071,-2.4766969680786133,
4143.208984375,0.0,6.0,0.009816356003284454,0.024745769798755646,-0.998961329460144,0.03080052323639393,0.006023765541613102,0.0005534120136871934,
4143.2099609375,0.0,6.0,0.008113387040793896,0.026648931205272675,-0.9987689852714539,0.029485100880265236,0.0062951077707111835,-0.0002612312091514468,
4143.2099609375,0.0,-83.43388366699219,-0.025461621582508087,-0.0981886088848114,-0.01774311065673828,-0.03452707827091217,0.010944386944174767,-2.4767041206359863,
4143.2109375,0.0,6.0,0.007803616113960743,0.02884206548333168,-1.0006171464920044,0.027322283014655113,0.0050498805940151215,0.0003992529818788171,
