estFilterGpsTimeTow,estFilterGpsTimeWeekNum,estPressureAlt,estLinearAccelX,estLinearAccelY,estLinearAccelZ,estRoll,estPitch,estYaw,
4962.671875,0.0,4.0,0.008358585648238659,0.008752312511205673,-0.9985578656196594,-0.008156276308000088,0.031644631177186966,-0.04548226296901703,
4962.671875,0.0,-50.811805725097656,-0.07421756535768509,0.07604744285345078,0.008859634399414062,-0.01234474778175354,0.01623513549566269,0.11835641413927078,
4962.6728515625,0.0,4.0,0.007656295783817768,0.0063736350275576115,-0.9994425177574158,-0.009773421101272106,0.03778680041432381,-0.047570258378982544,
4962.673828125,0.0,4.0,0.008593969978392124,0.006627291906625032,-0.9977161884307861,-0.006781005300581455,0.03908243030309677,-0.049779344350099564,
4962.673828125,0.0,-50.811805725097656,-0.07605331391096115,-0.043302446603775024,-0.010880470275878906,-0.012358000501990318,0.016283098608255386,0.11826420575380325,
4962.6748046875,0.0,4.0,0.01636483334004879,0.008683275431394577,-0.9960652589797974,-0.001005695667117834,0.044396672397851944,-0.05299890413880348,
4962.67578125,0.0,4.0,0.017735084518790245,0.010073859244585037,-0.9946253895759583,0.0008562463335692883,0.051134273409843445,-0.06401731818914413,
4962.67578125,0.0,-50.811805725097656,-0.07951008528470993,-0.06388577818870544,-0.011980056762695312,-0.012373856268823147,0.016352945938706398,0.11816161125898361,
4962.6767578125,0.0,4.0,0.01820376329123974,0.007155273575335741,-0.9976130127906799,0.004877380095422268,0.05501832813024521,-0.07849767804145813,
4962.67822265625,0.0,4.0,0.016508884727954865,0.0060867122374475,-1.002533197402954,0.0047404030337929726,0.05178589001297951,-0.09841082245111465,
4962.67822265625,0.0,-50.811805725097656,0.034956708550453186,-0.018317848443984985,0.026739120483398438,-0.012378661893308163,0.016440868377685547,0.11804309487342834,
4962.67919921875,0.0,4.0,0.01670295186340809,-0.0048401267267763615,-1.0020625591278076,0.011441102251410484,0.04686739668250084,-0.12314219772815704,
4962.68017578125,0.0,4.0,0.021237317472696304,-0.0203855000436306,-1.0020925998687744,0.019445981830358505,0.04137858375906944,-0.15642952919006348,
4962.68017578125,0.0,-50.811805725097656,0.0046106427907943726,-0.06848201155662537,-0.05397319793701172,-0.012370414100587368,0.01654099114239216,0.11787505447864532,
4962.68115234375,0.0,4.0,0.017504479736089706,-0.0498577356338501,-0.996116578578949,0.025997674092650414,0.03520121052861214,-0.18700921535491943,
4962.68212890625,0.0,4.0,0.01459258422255516,-0.12091178447008133,-0.9732093214988708,0.039916425943374634,0.030151348561048508,-0.21238921582698822,
4962.68212890625,0.0,-50.811805725097656,0.03815871477127075,-0.3270580470561981,-0.047580718994140625,-0.012345987372100353,0.01662914827466011,0.11761189997196198,
4962.68310546875,0.0,4.0,0.01493116095662117,-0.17912434041500092,-0.9899656772613525,0.05288001149892807,0.01747141405940056,-0.22655463218688965,
4962.68408203125,0.0,4.0,0.013435125350952148,-0.19827914237976074,-1.0202237367630005,0.05320516601204872,-0.00070195272564888,-0.23960067331790924,
4962.68408203125,0.0,-50.811805725097656,-0.026609614491462708,-1.2713253498077393,0.21197986602783203,-0.012290116399526596,0.01669135130941868,0.11723095178604126,
4962.68505859375,0.0,4.0,0.00986869540065527,-0.20828400552272797,-1.0307480096817017,0.041583649814128876,-0.021776404231786728,-0.24812273681163788,
4962.68603515625,0.0,4.0,0.006297728046774864,-0.20621322095394135,-1.0338079929351807,0.023613613098859787,-0.04176436737179756,-0.2524258494377136,
4962.68603515625,0.0,-50.811805725097656,-0.027964964509010315,-2.2113218307495117,-0.22530078887939453,-0.012198498472571373,0.016710314899683,0.11676705628633499,
4962.68701171875,0.0,4.0,-0.0027385158464312553,-0.18668299913406372,-1.0161113739013672,0.0121496906504035,-0.05906007066369057,-0.2533084452152252,
4962.68798828125,0.0,4.0,-0.013210659846663475,-0.1740843802690506,-0.9857697486877441,0.008006496354937553,-0.06480316072702408,-0.24476265907287598,
4962.68798828125,0.0,-50.811805725097656,-0.10590778291225433,-2.1757164001464844,-0.38750648498535156,-0.012123766355216503,0.016654938459396362,0.11626718193292618,
4962.68896484375,0.0,4.0,-0.015554229728877544,-0.17707127332687378,-0.9850435853004456,0.01570284739136696,-0.05812365561723709,-0.21753960847854614,
4962.68994140625,0.0,4.0,-0.006728015840053558,-0.1825874298810959,-0.9962825179100037,0.011069171130657196,-0.052237194031476974,-0.1820543259382248,
4962.68994140625,0.0,-50.811805725097656,-0.30078065395355225,-1.7869956493377686,0.11219310760498047,-0.012101217173039913,0.016531703993678093,0.11576326936483383,
4962.69091796875,0.0,4.0,0.006328205578029156,-0.17946192622184753,-0.9899699091911316,-0.0048700664192438126,-0.042800404131412506,-0.1379505693912506,
4962.69189453125,0.0,4.0,0.026454586535692215,-0.12467419356107712,-1.0492804050445557,-0.014112376607954502,-0.04265729337930679,-0.1050647646188736,
4962.69189453125,0.0,-50.73781967163086,-0.24943694472312927,-1.9082543849945068,0.03023529052734375,-0.012086193077266216,0.016403039917349815,0.11533396691083908,
4962.69287109375,0.0,4.0,0.04059147462248802,-0.08936208486557007,-1.0860595703125,-0.009096482768654823,-0.049443189054727554,-0.07111376523971558,
4962.69384765625,0.0,4.0,0.04137206822633743,-0.0860515758395195,-1.0004801750183105,-0.011780619621276855,-0.048246271908283234,-0.041007936000823975,
4962.69384765625,0.0,-50.73781967163086,0.10486353933811188,-1.4287265539169312,-0.3863954544067383,-0.012091303244233131,0.016305765137076378,0.1150539293885231,
4962.69482421875,0.0,4.0,0.039685435593128204,-0.013148464262485504,-0.9560312032699585,-0.021790077909827232,-0.042721398174762726,-0.02918083965778351,
4962.69580078125,0.0,4.0,0.04079367592930794,0.04951401799917221,-1.0114792585372925,-0.01185044925659895,-0.03246992826461792,-0.022460728883743286,
4962.69580078125,0.0,-50.73781967163086,0.289915531873703,-0.8580493927001953,-0.3004884719848633,-0.01211809366941452,0.01621078886091709,0.1149180456995964,
4962.69677734375,0.0,4.0,0.03997974470257759,0.051328107714653015,-1.023798942565918,0.0018947357311844826,-0.02684563398361206,-0.012605730444192886,
4962.6982421875,0.0,4.0,0.030840856954455376,0.04342566430568695,-0.9641404747962952,0.0011870060116052628,-0.0140614565461874,-0.005545413121581078,
4962.6982421875,0.0,-50.73781967163086,0.23513418436050415,0.4827415347099304,0.09649276733398438,-0.012142965570092201,0.016123851761221886,0.11485917866230011,
4962.69921875,0.0,4.0,0.026027536019682884,0.049455150961875916,-0.9681761264801025,-0.007107052020728588,0.002125795930624008,0.0036159856244921684,
4962.7001953125,0.0,4.0,0.02510514110326767,0.03501209616661072,-0.9963062405586243,0.0038876449689269066,0.01443694531917572,0.027389027178287506,
4962.7001953125,0.0,-50.73781967163086,0.1590026468038559,0.32677069306373596,0.1784381866455078,-0.012151935137808323,0.016073329374194145,0.1148318201303482,
4962.701171875,0.0,4.0,0.015514467842876911,0.03407415375113487,-0.9618663191795349,0.00867827981710434,0.030388053506612778,0.04914860427379608,
4962.7021484375,0.0,4.0,0.004609760828316212,0.022290553897619247,-0.9415953755378723,-0.00036354362964630127,0.053729213774204254,0.0764453187584877,
4962.7021484375,0.0,-50.73781967163086,0.07563480734825134,0.269149512052536,0.04527854919433594,-0.012144084088504314,0.016073286533355713,0.11484979093074799,
4962.703125,0.0,4.0,0.0033400373067706823,0.02254827879369259,-0.9874290227890015,-0.009995482861995697,0.06660562008619308,0.101601742208004,
4962.7041015625,0.0,4.0,-0.00030053663067519665,0.018110763281583786,-1.0103787183761597,-0.016377970576286316,0.07665100693702698,0.1292649209499359,
4962.7041015625,0.0,-50.73781967163086,-0.12315955013036728,0.11797752976417542,0.6156644821166992,-0.012137810699641705,0.016143392771482468,0.11494902521371841,
4962.705078125,0.0,4.0,-0.0032082858961075544,0.005625913850963116,-1.0023044347763062,-0.01814955659210682,0.07845687121152878,0.15249225497245789,
4962.7060546875,0.0,4.0,-0.003949655219912529,0.04132872447371483,-0.9850502014160156,-0.01727473922073841,0.08502859622240067,0.16325625777244568,
4962.7060546875,0.0,-50.73781967163086,-0.15959925949573517,0.067537821829319,-0.23246097564697266,-0.01214735209941864,0.01627635955810547,0.11515379697084427,
4962.70703125,0.0,4.0,-0.003928888589143753,0.04358202964067459,-0.9640653133392334,-0.014142383821308613,0.09604482352733612,0.16868729889392853,
4962.7080078125,0.0,4.0,0.0029742252081632614,0.047623373568058014,-0.9938310980796814,-0.016539860516786575,0.09942034631967545,0.1693386435508728,
4962.7080078125,0.0,-50.73781967163086,-0.20726878941059113,0.18364255130290985,0.11253738403320312,-0.012176195159554482,0.016440274193882942,0.1154484674334526,
4962.708984375,0.0,4.0,0.013590551912784576,0.07818608731031418,-1.057146430015564,-0.019708571955561638,0.0859011709690094,0.16065803170204163,
4962.7099609375,0.0,4.0,0.018431000411510468,0.06758840382099152,-1.0739244222640991,-0.01821005530655384,0.06308276206254959,0.1571357399225235,
4962.7099609375,0.0,-50.73781967163086,-0.14568105340003967,0.3475499749183655,0.15047454833984375,-0.01220117136836052,0.016628049314022064,0.11578156799077988,
4962.7109375,0.0,4.0,0.02021462470293045,0.028578877449035645,-1.0245792865753174,-0.022126585245132446,0.04765062779188156,0.14849655330181122,
4962.7119140625,0.0,4.0,0.015870798379182816,0.012807931751012802,-0.9691397547721863,-0.023739289492368698,0.03969248756766319,0.13983023166656494,
4962.7119140625,0.0,-50.73781967163086,0.04099242389202118,0.6575315594673157,-0.9212923049926758,-0.012227807193994522,0.01679418794810772,0.1161012202501297,
4962.712890625,0.0,4.0,0.011866781860589981,0.021993018686771393,-0.9522687196731567,-0.011884059756994247,0.03945676609873772,0.12926644086837769,
4962.7138671875,0.0,4.0,0.01364603266119957,-0.012044273316860199,-0.9599699378013611,0.006694037467241287,0.042573586106300354,0.12872573733329773,
4962.7138671875,0.0,-50.73781967163086,0.003729984164237976,-0.08799193799495697,0.32927513122558594,-0.012264516204595566,0.01689385250210762,0.11638940125703812,
4962.71484375,0.0,4.0,0.018473871052265167,-0.01849137246608734,-0.9912316799163818,0.019028786569833755,0.037402212619781494,0.12677253782749176,
4962.7158203125,0.0,4.0,0.01809683069586754,0.006545796990394592,-1.0293184518814087,0.008419319055974483,0.02700432389974594,0.11631439626216888,
4962.7158203125,0.0,-50.73781967163086,-0.04782458394765854,-0.14884456992149353,0.43031787872314453,-0.01227511465549469,0.016972173005342484,0.11664828658103943,
4962.716796875,0.0,4.0,0.018879441544413567,0.010744692757725716,-1.0646988153457642,-0.008472220040857792,0.009742841124534607,0.11018934100866318,
4962.7177734375,0.0,4.0,0.014032729901373386,0.0036498159170150757,-1.045163631439209,-0.01757241040468216,-0.005836066789925098,0.10305406153202057,
4962.7177734375,0.0,-50.73781967163086,0.02653937041759491,-0.12029336392879486,-0.34587574005126953,-0.012247082777321339,0.01704125665128231,0.1168862134218216,
4962.71923828125,0.0,4.0,0.0061874063685536385,-0.003260775003582239,-0.9806801080703735,-0.017963381484150887,-0.006586859934031963,0.09490837156772614,
4962.72021484375,0.0,4.0,0.0017415601760149002,0.010805495083332062,-0.9484295845031738,-0.008872130885720253,0.011188884265720844,0.08851945400238037,
4962.72021484375,0.0,-50.73781967163086,-0.018159836530685425,-0.05821342393755913,-0.6167926788330078,-0.012247810140252113,0.017059624195098877,0.11710169911384583,
4962.72119140625,0.0,4.0,0.0076097119599580765,0.02234395034611225,-0.9835661053657532,-0.0005024969577789307,0.01962878927588463,0.08472588658332825,
4962.72216796875,0.0,4.0,0.012913819402456284,0.014502326026558876,-1.0340791940689087,-0.0006017190171405673,0.0164933018386364,0.07875028252601624,
4962.72216796875,0.0,-50.73781967163086,-0.16629791259765625,-0.060697685927152634,0.6209125518798828,-0.012273977510631084,0.01705808937549591,0.11728692799806595,
4962.72314453125,0.0,4.0,0.014981144107878208,0.012002930045127869,-1.0435631275177002,-0.016705222427845,0.009770403616130352,0.07815344631671906,
4962.72412109375,0.0,4.0,0.01009814441204071,0.011881234124302864,-1.0074626207351685,-0.03037811443209648,0.008998456411063671,0.07508999109268188,
4962.72412109375,0.0,-50.73781967163086,-0.03157719969749451,0.07215657085180283,-0.38253021240234375,-0.01227717287838459,0.017084520310163498,0.11744803190231323,
4962.72509765625,0.0,4.0,0.009651766158640385,-0.0031381621956825256,-0.9720699787139893,-0.031737688928842545,0.01450018584728241,0.07725213468074799,
4962.72607421875,0.0,4.0,0.009758482687175274,-0.02209717221558094,-0.9605317711830139,-0.02110578492283821,0.0332874171435833,0.08774831146001816,
4962.72607421875,0.0,-50.73781967163086,-0.053151004016399384,-0.011357381939888,-0.1957693099975586,-0.012302937917411327,0.017110085114836693,0.11759749054908752,
4962.72705078125,0.0,4.0,0.009539632126688957,-0.024270927533507347,-0.9689766764640808,-0.005754971876740456,0.04826495796442032,0.09737749397754669,
4962.72802734375,0.0,4.0,0.015223788097500801,-0.021419333294034004,-0.9912275075912476,0.008495734073221684,0.05491655692458153,0.10167789459228516,
4962.72802734375,0.0,-50.73781967163086,-0.07356785982847214,-0.3506161868572235,0.4483041763305664,-0.012354114092886448,0.01714763045310974,0.11775471270084381,
4962.72900390625,0.0,4.0,0.021487802267074585,-0.035744328051805496,-1.00602126121521,0.017122559249401093,0.05947992950677872,0.11207487434148788,
4962.72998046875,0.0,4.0,0.026194656267762184,-0.04335097223520279,-1.0034278631210327,0.023610688745975494,0.05926099047064781,0.12344422936439514,
4962.72998046875,0.0,-50.73781967163086,-0.03008536994457245,-0.34280210733413696,0.07062911987304688,-0.012360991910099983,0.01723700389266014,0.11793981492519379,
4962.73095703125,0.0,4.0,0.025038715451955795,-0.035767074674367905,-0.9716659784317017,0.0218819547444582,0.059473708271980286,0.13154596090316772,
4962.73193359375,0.0,4.0,0.02408868819475174,-0.014523303136229515,-0.9631078839302063,0.0073946453630924225,0.07343990355730057,0.13297925889492035,
4962.73193359375,0.0,-50.73781967163086,0.09831401705741882,-0.5767509341239929,-0.11311721801757812,-0.012318544089794159,0.01735597476363182,0.11816272139549255,
4962.73291015625,0.0,4.0,0.03029283881187439,0.010103605687618256,-1.0118716955184937,-0.00555040780454874,0.07317809760570526,0.1278264820575714,
4962.73388671875,0.0,4.0,0.04152560234069824,0.02538517862558365,-1.0823166370391846,-0.014082127250730991,0.05699724704027176,0.12707826495170593,
4962.73388671875,0.0,-50.72724914550781,0.06329648196697235,-0.2766401171684265,0.41696929931640625,-0.012276843190193176,0.01748781092464924,0.11841681599617004,
4962.73486328125,0.0,4.0,0.04211919754743576,0.02995148114860058,-1.063079833984375,-0.023260094225406647,0.035825856029987335,0.12805435061454773,
4962.73583984375,0.0,4.0,0.037584103643894196,0.043426357209682465,-0.9975107908248901,-0.02471260353922844,0.029819585382938385,0.12525710463523865,
4962.73583984375,0.0,-50.72724914550781,0.23425209522247314,0.1785489171743393,-0.8626947402954102,-0.012276924215257168,0.017618753015995026,0.11867182701826096,
4962.73681640625,0.0,4.0,0.03561469539999962,0.03658754378557205,-0.9714950323104858,-0.021905994042754173,0.03362040966749191,0.11382860690355301,
4962.73779296875,0.0,4.0,0.03479701280593872,0.013239974156022072,-0.9736794829368591,0.0009255949407815933,0.03410704433917999,0.117486372590065,
4962.73779296875,0.0,-50.72724914550781,0.20537269115447998,0.29570484161376953,-0.06112957000732422,-0.012313976883888245,0.017702791839838028,0.11891815066337585,
4962.73876953125,0.0,4.0,0.03439725190401077,0.008092736825346947,-0.9744312167167664,0.015579418279230595,0.037935733795166016,0.12445332109928131,
4962.740234375,0.0,4.0,0.0378936342895031,0.001374745275825262,-0.9782698750495911,0.02236194908618927,0.04111779108643532,0.1318967044353485,
4962.740234375,0.0,-50.72724914550781,0.16285012662410736,0.029441088438034058,0.31444454193115234,-0.01233690232038498,0.017762066796422005,0.11915242671966553,
4962.7412109375,0.0,4.0,0.043291859328746796,-0.008514253422617912,-0.9910117983818054,0.025837499648332596,0.035667646676301956,0.1430826187133789,
4962.7421875,0.0,4.0,0.04291044548153877,0.0012997360900044441,-0.988230288028717,0.01678340509533882,0.0296134315431118,0.1503777951002121,
4962.7421875,0.0,-50.72724914550781,0.18967625498771667,-0.11095790565013885,0.188812255859375,-0.012306531891226768,0.017839008942246437,0.11939312517642975,
4962.7431640625,0.0,4.0,0.04040180891752243,0.03830767050385475,-0.9852344989776611,-0.009622985497117043,0.022894417867064476,0.15438994765281677,
4962.744140625,0.0,4.0,0.04906117543578148,0.08507367223501205,-1.0393855571746826,-0.03737383335828781,0.009480267763137817,0.15065151453018188,
4962.744140625,0.0,-50.72724914550781,0.2631753087043762,-0.15542280673980713,0.041904449462890625,-0.012253573164343834,0.017910171300172806,0.11967337131500244,
4962.7451171875,0.0,4.0,0.052221547812223434,0.14123034477233887,-1.1305419206619263,-0.04014699161052704,-0.01616908796131611,0.1405513435602188,
4962.74609375,0.0,4.0,0.041480615735054016,0.15189744532108307,-1.0827069282531738,-0.03101423569023609,-0.03307463228702545,0.13282600045204163,
4962.74609375,0.0,-50.72724914550781,0.28230762481689453,0.7465621829032898,-0.30919837951660156,-0.01226676907390356,0.017949596047401428,0.11997385323047638,
4962.7470703125,0.0,4.0,0.024056974798440933,0.12229669094085693,-0.9265552163124084,-0.02210221067070961,-0.026294872164726257,0.12912115454673767,
4962.748046875,0.0,4.0,0.015023715794086456,0.15415790677070618,-0.9095232486724854,-0.013303657993674278,-0.007121292874217033,0.12193629145622253,
4962.748046875,0.0,-50.72724914550781,0.26049739122390747,1.525280237197876,-1.2096595764160156,-0.012333424761891365,0.017921626567840576,0.12025352567434311,
4962.7490234375,0.0,4.0,0.012167241424322128,0.1732550859451294,-0.985589325428009,0.005181228742003441,-0.0013941479846835136,0.11600594967603683,
4962.75,0.0,4.0,0.01238401047885418,0.17622917890548706,-1.0097111463546753,0.014067722484469414,-0.003965936601161957,0.11164014786481857,
4962.75,0.0,-50.72724914550781,-0.06575776636600494,1.2416191101074219,1.3155698776245117,-0.012371961958706379,0.01787506975233555,0.12050290405750275,
4962.7509765625,0.0,4.0,0.010653561912477016,0.17846709489822388,-0.9983687400817871,0.005710833705961704,-0.0029515204951167107,0.10459408164024353,
4962.751953125,0.0,4.0,0.012464245781302452,0.17834922671318054,-1.0043020248413086,-0.0071927644312381744,-0.00874949712306261,0.09280186891555786,
4962.751953125,0.0,-50.72724914550781,-0.06257328391075134,1.6616705656051636,-0.3184947967529297,-0.012358990497887135,0.01786474511027336,0.1207314059138298,
4962.7529296875,0.0,4.0,0.016884425655007362,0.1778319776058197,-1.0004218816757202,-0.006217797752469778,-0.010338885709643364,0.08045893907546997,
4962.75390625,0.0,4.0,0.014091460034251213,0.16802126169204712,-0.9771904945373535,-0.0072507066652178764,-0.0059714848175644875,0.06760723143815994,
4962.75390625,0.0,-50.72724914550781,-0.06101686507463455,1.635534405708313,-0.024997711181640625,-0.01234198734164238,0.01785513386130333,0.12093047052621841,
4962.7548828125,0.0,4.0,0.011052722111344337,0.15592420101165771,-0.9758122563362122,-0.0034765007440000772,-0.0038424667436629534,0.050125330686569214,
4962.755859375,0.0,4.0,0.012314802035689354,0.15037161111831665,-0.9980847239494324,0.0007148722652345896,-0.0069941249676048756,0.03947419673204422,
4962.755859375,0.0,-50.72724914550781,-0.017496302723884583,1.5428179502487183,0.16561603546142578,-0.012350867502391338,0.017839377745985985,0.12108509242534637,
4962.7568359375,0.0,4.0,0.013209199532866478,0.13809135556221008,-1.0125410556793213,-0.003398034954443574,-0.015415407717227936,0.023252330720424652,
4962.7578125,0.0,4.0,0.014162473380565643,0.11758492887020111,-1.006370186805725,-0.010813447646796703,-0.02361208014190197,0.010088611394166946,
4962.7578125,0.0,-50.72724914550781,-0.06528881192207336,1.3259857892990112,0.03398323059082031,-0.012352103367447853,0.017824551090598106,0.12118281424045563,
4962.7587890625,0.0,4.0,0.012264634482562542,0.09083019942045212,-0.9959399104118347,-0.01146849524229765,-0.028374671936035156,0.00397960701957345,
4962.759765625,0.0,4.0,0.012435617856681347,0.05950789526104927,-0.9921849370002747,-0.009416085667908192,-0.032385729253292084,-0.005011625122278929,
4962.759765625,0.0,-50.72724914550781,-0.034024134278297424,1.0304814577102661,-0.1473712921142578,-0.01235840655863285,0.017791468650102615,0.12122207134962082,
4962.76123046875,0.0,4.0,0.014688870869576931,0.020950082689523697,-0.9920474290847778,0.0007872870191931725,-0.033655136823654175,-0.007387063466012478,
4962.76220703125,0.0,4.0,0.017253711819648743,-0.014008201658725739,-0.9974055290222168,0.0008255949942395091,-0.035067375749349594,0.0041676172986626625,
4962.76220703125,0.0,-50.72724914550781,-0.05767778307199478,0.4348401427268982,0.07373619079589844,-0.01237658504396677,0.01773044653236866,0.12122049182653427,
4962.76318359375,0.0,4.0,0.021561292931437492,-0.03400174528360367,-1.0061200857162476,-0.00011819909559562802,-0.040819622576236725,0.014190558344125748,
4962.76416015625,0.0,4.0,0.02308831922709942,-0.03693772107362747,-1.0102070569992065,-0.002094981959089637,-0.04580061137676239,0.020611748099327087,
4962.76416015625,0.0,-50.72724914550781,-0.001033976674079895,-0.31650662422180176,0.00666046142578125,-0.012380027212202549,0.017658941447734833,0.12121301889419556,
4962.76513671875,0.0,4.0,0.02110876701772213,-0.027860205620527267,-1.005979299545288,-0.0016826579812914133,-0.045184146612882614,0.02710978500545025,
4962.76611328125,0.0,4.0,0.01905740797519684,-0.0018754061311483383,-0.9978125691413879,0.00039581512100994587,-0.044621340930461884,0.022215723991394043,
4962.76611328125,0.0,-50.72724914550781,0.06526926159858704,-0.540421187877655,-0.14876365661621094,-0.012375013902783394,0.01757422834634781,0.12123370170593262,
4962.76708984375,0.0,4.0,0.017948733642697334,0.024338964372873306,-0.9946424961090088,0.0014990874333307147,-0.04529477655887604,0.018596043810248375,
4962.76806640625,0.0,4.0,0.01644393429160118,0.04042236879467964,-0.9951915740966797,0.0025566471740603447,-0.04148191958665848,0.01190117932856083,
4962.76806640625,0.0,-50.72724914550781,0.013412654399871826,-0.1573498547077179,-0.00862884521484375,-0.01237349770963192,0.017480501905083656,0.12127834558486938,
4962.76904296875,0.0,4.0,0.014744885265827179,0.04579779505729675,-0.9916182160377502,0.0014180138241499662,-0.03357253968715668,0.006061806809157133,
4962.77001953125,0.0,4.0,0.012347730807960033,0.03850695863366127,-0.996994137763977,0.0026544653810560703,-0.035209424793720245,-0.0034052119590342045,
4962.77001953125,0.0,-50.72724914550781,-0.009595900774002075,0.32864606380462646,0.029317855834960938,-0.01236741989850998,0.01739097759127617,0.12131225317716599,
4962.77099609375,0.0,4.0,0.011893673799932003,0.026457566767930984,-0.9984412789344788,-0.0012640333734452724,-0.03165677934885025,-0.007226650603115559,
4962.77197265625,0.0,4.0,0.011754325591027737,0.011588679626584053,-0.9954072833061218,-0.0030443002469837666,-0.0353362038731575,-0.01076887920498848,
4962.77197265625,0.0,-50.72724914550781,-0.04925951361656189,0.2865335941314697,0.021513938903808594,-0.012359929271042347,0.01731322705745697,0.1213173046708107,
4962.77294921875,0.0,4.0,0.011670351028442383,-0.003920326940715313,-0.9955325722694397,0.0006083401385694742,-0.026711001992225647,-0.008370371535420418,
4962.77392578125,0.0,4.0,0.009322070516645908,-0.00969599187374115,-0.9991832375526428,0.0023198318667709827,-0.023328710347414017,-0.0033616162836551666,
4962.77392578125,0.0,-50.996768951416016,-0.05454063415527344,-0.018327809870243073,0.00643157958984375,-0.012359526939690113,0.017244048416614532,0.12129893153905869,
4962.77490234375,0.0,4.0,0.009037678129971027,-0.007977180182933807,-1.000187635421753,0.0025167937856167555,-0.01907658949494362,0.0005546016618609428,
4962.77587890625,0.0,4.0,0.008730128407478333,-0.0018649720586836338,-0.9989438652992249,0.001392595935612917,-0.01697799377143383,0.0013481498463079333,
4962.77587890625,0.0,-50.996768951416016,-0.07272728532552719,-0.25405219197273254,-0.01454925537109375,-0.01235802099108696,0.017186064273118973,0.12128046154975891,
4962.77685546875,0.0,4.0,0.01056669745594263,0.010191494598984718,-0.9990285038948059,0.004891481716185808,-0.011917279101908207,0.003048440907150507,
4962.77783203125,0.0,4.0,0.009662537835538387,0.020653434097766876,-0.9978097081184387,0.0009056166745722294,-0.010726474225521088,0.00013142498210072517,
4962.77783203125,0.0,-50.996768951416016,-0.08240450918674469,-0.14458386600017548,-0.023659706115722656,-0.012350652366876602,0.017145773395895958,0.12127558141946793,
4962.77880859375,0.0,4.0,0.012104149907827377,0.02243836224079132,-0.9996572136878967,-0.002895937068387866,-0.005270844325423241,-0.0052202725782990456,
4962.77978515625,0.0,4.0,0.012728211469948292,0.022947579622268677,-0.997394859790802,-0.0010469077387824655,-0.003140415297821164,-0.004211174789816141,
4962.77978515625,0.0,-50.996768951416016,-0.06529957056045532,0.10083401203155518,-0.009614944458007812,-0.0123436339199543,0.017117410898208618,0.12127523869276047,
4962.78076171875,0.0,4.0,0.015569427981972694,0.02007186785340309,-0.9974620938301086,-0.0010765206534415483,-0.004691509064286947,-0.005864252801984549,
4962.7822265625,0.0,4.0,0.01417769119143486,0.013947950676083565,-0.9997910261154175,-0.0026323110796511173,-0.0012260363437235355,-0.00975046493113041,
4962.7822265625,0.0,-50.996768951416016,-0.03592938184738159,0.10902611911296844,-0.012911796569824219,-0.012341020628809929,0.017103152349591255,0.1212662011384964,
4962.783203125,0.0,4.0,0.014511417597532272,0.009185748174786568,-1.0024970769882202,-0.0006705212872475386,-0.004288178868591785,-0.006799192167818546,
4962.7841796875,0.0,4.0,0.016929708421230316,0.003101467154920101,-1.0028480291366577,-0.002418417716398835,-0.004433760419487953,-0.008984781801700592,
4962.7841796875,0.0,-50.996768951416016,-0.01680561900138855,0.018016330897808075,-0.02266979217529297,-0.012343691661953926,0.017095748335123062,0.12124628573656082,
4962.78515625,0.0,4.0,0.015604948624968529,0.0004110797308385372,-1.0011839866638184,-0.005450786557048559,-0.0033858255483210087,-0.010153010487556458,
4962.7861328125,0.0,4.0,0.014569834806025028,0.002294448669999838,-1.0010651350021362,-0.005291864275932312,-0.003512360854074359,-0.011835156008601189,
4962.7861328125,0.0,-50.996768951416016,-0.004329025745391846,-0.09432787448167801,-0.0644073486328125,-0.012345272116363049,0.01708473078906536,0.12122485786676407,
4962.787109375,0.0,4.0,0.013288946822285652,0.005212870892137289,-0.9995952248573303,-0.005342483054846525,0.002779787639155984,-0.009043090976774693,
4962.7880859375,0.0,4.0,0.01389200147241354,0.00912771187722683,-1.0005970001220703,-0.002967508276924491,0.00575653463602066,-0.009263629093766212,
4962.7880859375,0.0,-50.996768951416016,-0.026376768946647644,-0.11002475023269653,-0.03411579132080078,-0.012350819073617458,0.017072878777980804,0.12120111286640167,
4962.7890625,0.0,4.0,0.014080353081226349,0.01028352603316307,-1.0010383129119873,-0.0038793315179646015,0.0076535833068192005,-0.010648280382156372,
4962.7900390625,0.0,4.0,0.015391731634736061,0.012088931165635586,-1.0006906986236572,-0.004438065458089113,0.009486607275903225,-0.0155858239158988,
4962.7900390625,0.0,-50.996768951416016,-0.03580893576145172,-0.029200367629528046,-0.028135299682617188,-0.01235832180827856,0.01707361824810505,0.12117652595043182,
4962.791015625,0.0,4.0,0.015473680570721626,0.009735286235809326,-1.0017940998077393,-0.005482160951942205,0.010103719308972359,-0.014162583276629448,
4962.7919921875,0.0,4.0,0.016156988218426704,0.007846293970942497,-1.0015102624893188,-0.005912098567932844,0.010625530034303665,-0.012791934423148632,
4962.7919921875,0.0,-50.996768951416016,-0.01791389286518097,-0.001958973705768585,-0.03742790222167969,-0.0123642198741436,0.01708723045885563,0.12114856392145157,
4962.79296875,0.0,4.0,0.016504907980561256,0.004072469659149647,-0.9989648461341858,-0.0073681604117155075,0.011850203387439251,-0.012823987752199173,
4962.7939453125,0.0,4.0,0.01691274903714657,0.0020940499380230904,-0.9979805946350098,-0.007409770041704178,0.012000185437500477,-0.011206626892089844,
